example_id                                          | status | run_time        |
./spec/respondo/controller_helpers_spec.rb[1:12:9]  | passed | 0.00019 seconds |
./spec/respondo/controller_helpers_spec.rb[1:12:10] | passed | 0.00018 seconds |
./spec/respondo/controller_helpers_spec.rb[1:12:11] | passed | 0.00043 seconds |
./spec/respondo/controller_helpers_spec.rb[1:12:12] | passed | 0.00025 seconds |
./spec/respondo/controller_helpers_spec.rb[1:12:13] | passed | 0.0002 seconds  |
./spec/respondo/controller_helpers_spec.rb[1:12:14] | passed | 0.00019 seconds |
./spec/respondo/controller_helpers_spec.rb[1:13:1]  | passed | 0.00045 seconds |
./spec/respondo/controller_helpers_spec.rb[1:13:2]  | passed | 0.00029 seconds |
./spec/respondo/controller_helpers_spec.rb[1:13:3]  | passed | 0.00231 seconds |
./spec/respondo/controller_helpers_spec.rb[1:13:4]  | passed | 0.00039 seconds |
./spec/respondo/controller_helpers_spec.rb[1:13:5]  | passed | 0.00029 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:1]  | passed | 0.00125 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:2]  | passed | 0.00052 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:3]  | passed | 0.00054 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:4]  | passed | 0.00349 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:5]  | passed | 0.00022 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:6]  | passed | 0.00142 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:7]  | passed | 0.00045 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:8]  | passed | 0.00049 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:9]  | passed | 0.00181 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:10] | passed | 0.00046 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:11] | passed | 0.00349 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:12] | passed | 0.00053 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:13] | passed | 0.00031 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:14] | passed | 0.00027 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:15] | passed | 0.00022 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:16] | passed | 0.00021 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:17] | passed | 0.00021 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:18] | passed | 0.00023 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:19] | passed | 0.00023 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:20] | passed | 0.00022 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:21] | passed | 0.00022 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:22] | passed | 0.00064 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:23] | passed | 0.00019 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:24] | passed | 0.00056 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:25] | passed | 0.00053 seconds |
./spec/respondo/controller_helpers_spec.rb[1:14:26] | passed | 0.00049 seconds |
./spec/respondo/pagination_spec.rb[1:1:1]           | passed | 0.00016 seconds |
./spec/respondo/pagination_spec.rb[1:1:2]           | passed | 0.00016 seconds |
./spec/respondo/pagination_spec.rb[1:1:3]           | passed | 0.00008 seconds |
./spec/respondo/pagination_spec.rb[1:1:4:1]         | passed | 0.00031 seconds |
./spec/respondo/pagination_spec.rb[1:1:5:1]         | passed | 0.00137 seconds |
./spec/respondo/response_builder_spec.rb[1:1:1]     | passed | 0.00049 seconds |
./spec/respondo/response_builder_spec.rb[1:1:2]     | passed | 0.0042 seconds  |
./spec/respondo/response_builder_spec.rb[1:2:1]     | passed | 0.00028 seconds |
./spec/respondo/response_builder_spec.rb[1:2:2]     | passed | 0.00039 seconds |
./spec/respondo/response_builder_spec.rb[1:2:3]     | passed | 0.00048 seconds |
./spec/respondo/response_builder_spec.rb[1:2:4]     | passed | 0.00041 seconds |
./spec/respondo/response_builder_spec.rb[1:2:5]     | passed | 0.00045 seconds |
./spec/respondo/response_builder_spec.rb[1:2:6]     | passed | 0.00038 seconds |
./spec/respondo/response_builder_spec.rb[1:3:1]     | passed | 0.00034 seconds |
./spec/respondo/response_builder_spec.rb[1:3:2]     | passed | 0.00019 seconds |
./spec/respondo/response_builder_spec.rb[1:3:3]     | passed | 0.00021 seconds |
./spec/respondo/response_builder_spec.rb[1:3:4]     | passed | 0.00021 seconds |
./spec/respondo/response_builder_spec.rb[1:3:5]     | passed | 0.00038 seconds |
./spec/respondo/response_builder_spec.rb[1:4:1]     | passed | 0.00036 seconds |
./spec/respondo/response_builder_spec.rb[1:4:2]     | passed | 0.00028 seconds |
./spec/respondo/response_builder_spec.rb[1:4:3]     | passed | 0.00051 seconds |
./spec/respondo/response_builder_spec.rb[1:4:4]     | passed | 0.0002 seconds  |
./spec/respondo/response_builder_spec.rb[1:5:1]     | passed | 0.00034 seconds |
./spec/respondo/response_builder_spec.rb[1:5:2]     | passed | 0.00062 seconds |
./spec/respondo/response_builder_spec.rb[1:5:3]     | passed | 0.00029 seconds |
./spec/respondo/response_builder_spec.rb[1:6:1]     | passed | 0.00029 seconds |
./spec/respondo/response_builder_spec.rb[1:6:2]     | passed | 0.00027 seconds |
./spec/respondo/response_builder_spec.rb[1:6:3]     | passed | 0.00027 seconds |
./spec/respondo/response_builder_spec.rb[1:6:4]     | passed | 0.00018 seconds |
./spec/respondo/serializer_spec.rb[1:1:1]           | passed | 0.00014 seconds |
./spec/respondo/serializer_spec.rb[1:1:2]           | passed | 0.00015 seconds |
./spec/respondo/serializer_spec.rb[1:1:3]           | passed | 0.00008 seconds |
./spec/respondo/serializer_spec.rb[1:1:4]           | passed | 0.00007 seconds |
./spec/respondo/serializer_spec.rb[1:1:5]           | passed | 0.00013 seconds |
./spec/respondo/serializer_spec.rb[1:1:6]           | passed | 0.00008 seconds |
./spec/respondo/serializer_spec.rb[1:1:7]           | passed | 0.00039 seconds |
./spec/respondo/serializer_spec.rb[1:1:8]           | passed | 0.00013 seconds |
./spec/respondo/serializer_spec.rb[1:1:9]           | passed | 0.00018 seconds |
./spec/respondo/serializer_spec.rb[1:2:1]           | passed | 0.00071 seconds |
./spec/respondo/serializer_spec.rb[1:2:2]           | passed | 0.0007 seconds  |
./spec/respondo/serializer_spec.rb[1:2:3]           | passed | 0.00053 seconds |
./spec/respondo/serializer_spec.rb[1:3:1]           | passed | 0.00019 seconds |
./spec/respondo/serializer_spec.rb[1:3:2]           | passed | 0.00021 seconds |
./spec/respondo/serializer_spec.rb[1:4:1]           | passed | 0.00079 seconds |
./spec/respondo/serializer_spec.rb[1:4:2]           | passed | 0.00061 seconds |
